Date,Close,High,Low,Open,Volume
16/11/1995,3.4312925338745117,3.506455863446092,3.421747910112076,3.4551538020018002,195126400
17/11/1995,3.3358476161956787,3.4599277742040275,3.3358476161956787,3.4360659140773517,143803200
20/11/1995,3.283351182937622,3.4122039188957154,3.2738065574058264,3.3740254167685335,115296000
21/11/1995,3.359708547592163,3.3883424272591416,3.2165391492572697,3.2785795131479434,130163200
22/11/1995,3.3358476161956787,3.416976658999144,3.3310750111472105,3.374026126352094,65428800
24/11/1995,3.359708547592163,3.3692531741478224,3.3358472724819004,3.345391899,15014400
27/11/1995,3.331073284,3.4169748874653374,3.326897511765745,3.3835689996767044,79100800
28/11/1995,3.493332624435425,3.493332624435425,3.302440131296877,3.3215293806107318,86537600
29/11/1995,3.426520586013794,3.5315114674793975,3.4074313348382295,3.5076501947887992,91067200
30/11/1995,3.3263027667999268,3.426521057997273,3.3167581398974275,3.4169764310947737,93512000
01/12/1995,3.292895793914795,3.3549361508761018,3.278579146959237,3.3263022744072774,96124800
04/12/1995,3.3549365997314453,3.421748987097499,3.2547177274034715,3.2881242123653913,130436800
05/12/1995,3.283351182937622,3.3644807912367383,3.2499452848551935,3.354936165704943,104528000
06/12/1995,3.4599268436431885,3.4742434898224097,3.283350990381618,3.288123594146476,145272000
07/12/1995,3.455153465270996,3.512421202264438,3.392516877934419,3.479015314,132876800
08/12/1995,3.6078689098358154,3.6126415144875064,3.5213704386749467,3.5362845005227275,147041600
11/12/1995,3.555373191833496,3.617412964591174,3.5506005879364557,3.6078683393547855,61924800
12/12/1995,3.488560676574707,3.5553730505749015,3.479016051717536,3.5506004468674814,44739200
13/12/1995,3.5028769969940186,3.517194224227843,3.455153877143964,3.479015728347799,39577600
14/12/1995,3.388341188430786,3.569689026684828,3.383569168176565,3.521965911354817,92822400
15/12/1995,3.3740243911743164,3.4265195243635143,3.331073298058124,3.4026582590659333,115470400
18/12/1995,3.3215279579162598,3.397884922466059,3.2594882154982523,3.374023662322951,99460800
19/12/1995,3.4694693088531494,3.474838157057787,3.3358446424266215,3.3358446424266215,84340800
20/12/1995,3.3263027667999268,3.488561424142416,3.321530162,3.4790167972399164,84980800
21/12/1995,3.436065196990967,3.4360651969909672,3.335846920024253,3.350163567066193,60593600
22/12/1995,3.455153465270996,3.4694706907981296,3.4026583309724474,3.4408368223014087,36057600
26/12/1995,3.445611000061035,3.4837895152971683,3.4312943481264404,3.445611000061035,34707200
27/12/1995,3.393115520477295,3.4599279159889362,3.3740262646168255,3.4503832880587018,40539200
28/12/1995,3.3358476161956787,3.378798148842729,3.3310750111472105,3.369253521303625,49777600
29/12/1995,3.3501639366149902,3.388342443015161,3.292896177014734,3.3310746834149048,52342400
02/01/1996,3.426520586013794,3.426520586013794,3.3358469342087202,3.3549361853842847,57779200
03/01/1996,3.316756487,3.4408365747861716,3.3119838845411222,3.402658086203565,62857600
04/01/1996,3.3358476161956787,3.3406196386863143,3.2404013408046413,3.3310750111472105,102353600
05/01/1996,3.2976677417755127,3.345390859727708,3.2881231181850734,3.292895138701497,62083200
08/01/1996,3.292895793914795,3.3453915253864936,3.288123772448845,3.302440419404403,11377600
09/01/1996,3.0614383220672607,3.2833505302922252,3.0495075425240477,3.2833505302922252,177424000
10/01/1996,3.144953966140747,3.1783598595721503,3.072772163,3.073368993340037,181571200
11/01/1996,3.3072118759155273,3.316756498093411,3.1735871654251526,3.187903807413225,116617600
12/01/1996,3.2738070487976074,3.3167581614164168,3.2022226378433225,3.302440929690881,80544000
15/01/1996,3.149726629257202,3.278579373551144,3.1258653551629156,3.278579373551144,84572800
16/01/1996,3.2976677417755127,3.3018429320387375,3.1783596556162275,3.1926768822806824,122006400
17/01/1996,3.2404003143310547,3.3406185804662165,3.230855689815437,3.235627710794421,143078400
18/01/1996,3.3453903198242188,3.3931134300745107,3.2451714970198564,3.264260741119973,121331200
19/01/1996,3.5076491832733154,3.5601443175890184,3.4217475777550814,3.4456088435647065,227440000
22/01/1996,3.512423038482666,3.5410569219485573,3.4694725045627544,3.4981063880286456,82643200
23/01/1996,3.416975259780884,3.5028768724569397,3.407430636150211,3.4885602282897277,66473600
24/01/1996,3.483787775039673,3.5315108952456957,3.4169754067512406,3.4312926340918573,92217600
25/01/1996,3.4122049808502197,3.498106637370895,3.397887746817828,3.488562008868598,59881600
26/01/1996,3.455153465270996,3.4694706907981296,3.3978857282775543,3.4026583309724474,50881600
29/01/1996,3.450380563735962,3.4837864438365176,3.411605252106343,3.4646972030483725,39587200
30/01/1996,3.467085361480713,3.488561354138177,3.459927474005269,3.469472100716238,45120000
31/01/1996,3.5315115451812744,3.5362841493590316,3.4408378913811593,3.4646991645967637,68774400
01/02/1996,3.5935513973236084,3.5983234182706094,3.5124217982057937,3.521966423,78587200
02/02/1996,3.550598145,3.5935492198163224,3.5171922704715644,3.588776619203629,44686400
05/02/1996,3.708087444,3.7128594659648124,3.5410562,3.5410562,126480000
06/02/1996,3.684225559234619,3.7224040624391233,3.650819660209542,3.684225559234619,98158400
07/02/1996,3.698542356491089,3.7080869811755073,3.6454497991263506,3.665135878816794,65555200
08/02/1996,3.774897575378418,3.7987588345681185,3.6460449115704052,3.6889959936922043,103924800
09/02/1996,3.822624444961548,3.8273964684811737,3.760584061300704,3.770128690897914,122832000
12/02/1996,3.7987592220306396,3.8607995508550883,3.7844425815680403,3.8083038431915206,87779200
13/02/1996,3.8035330772399902,3.8273943467262987,3.722403479359742,3.7319481036657924,114513600
14/02/1996,3.770128011703491,3.822623756309935,3.7558113611658226,3.822623756309935,80212800
15/02/1996,3.760582685470581,3.7844445420125923,3.7319488071548155,3.760582685470581,52195200
16/02/1996,3.7367210388183594,3.7892161858829825,3.7367210388183594,3.770126935576267,62206400
20/02/1996,3.731949568,3.760583451946678,3.6985436608965405,3.7128603116935475,64182400
21/02/1996,3.8130788803100586,3.822623507566707,3.7224046300929876,3.7319492573496365,80046400
22/02/1996,3.9132978916168213,3.9180704973977543,3.8178516015773862,3.8178516015773862,106500800
23/02/1996,3.9514753818511963,3.9562479863931874,3.889435600709713,3.9180694802883447,102640000
26/02/1996,3.841711998,3.9419302729689116,3.836939394027851,3.932385647610633,63696000
27/02/1996,3.822624444961548,3.8488715937959164,3.8077103786579487,3.8464857276755935,60958400
28/02/1996,3.822624444961548,3.8942088756616426,3.813079815364338,3.8464857276755935,60051200
29/02/1996,3.767740488052368,3.822622074199165,3.762967593655919,3.7796709763706993,61723200
01/03/1996,3.646045207977295,3.7653532612971525,3.612639325884491,3.7558086403338615,157652800
04/03/1996,3.6746792793273926,3.7176303673774838,3.6460454148131527,3.665134657822646,72564800
05/03/1996,3.746264934539795,3.7516337851431945,3.655590721959149,3.6651353452540816,57369600
06/03/1996,3.703315258026123,3.7749002514575887,3.703315258026123,3.751038392794501,44256000
07/03/1996,3.7152457237243652,3.727177089888463,3.688998582348288,3.7080878361183753,44291200
08/03/1996,3.6317310333251953,3.7224047027544014,3.6174138008818413,3.6460476832107216,108524800
11/03/1996,3.684225559234619,3.6889981634140456,3.631730409,3.631730409,74592000
12/03/1996,3.6555898189544678,3.688996283513446,3.6174113352055963,3.674679060828904,76888000
13/03/1996,3.8512566089630127,3.8560286303454823,3.731948501151197,3.750440921434958,156710400
14/03/1996,3.8035330772399902,3.8894346959944457,3.8035330772399902,3.860800823076294,60640000
15/03/1996,3.908525228500366,3.937159110824333,3.803534326645822,3.8178509765288915,121721600
18/03/1996,4.018286228179932,4.042148076633171,3.9085233564561666,3.9085233564561666,119472000
19/03/1996,4.080327033996582,4.087484919408648,3.999197439061398,4.0612377860774345,92491200
20/03/1996,3.9944241046905518,4.070781071255174,3.9604208104598198,4.056463848745596,92944000
21/03/1996,3.8464834690093994,3.9848808081806055,3.836938845,3.9801082049055077,66313600
22/03/1996,3.8607990741729736,3.8727298491510154,3.808303372990904,3.8607990741729736,48046400
25/03/1996,3.8130788803100586,3.9085251528765452,3.7725136319114854,3.875118666199367,63379200
26/03/1996,3.9228405952453613,3.927613198683846,3.7701266061360528,3.793988458213201,79899200
27/03/1996,3.9132978916168213,3.970565665640482,3.860802723374093,3.9419317786286516,52729600
28/03/1996,3.9037530422210693,3.9514761845465105,3.8608025054071176,3.8894363908023823,54955200
29/03/1996,3.9371559619903564,3.975334441,3.898977482759213,3.908522102566999,53508800
01/04/1996,3.9228405952453613,3.9514744682033567,3.8989793257258505,3.9377540707443175,31692800
02/04/1996,3.9944241046905518,4.008740744642707,3.9180671381259287,3.922839157257506,54396800
03/04/1996,3.9896533489227295,4.013515203293219,3.946702826636618,3.9753367023465898,46072000
04/04/1996,3.984881878,4.003971131008728,3.9514753936785567,3.994426504453949,28961600
08/04/1996,3.961019515991211,3.965792119939929,3.889435117222026,3.913296389292521,73753600
09/04/1996,3.879892110824585,3.9705657981081806,3.8751195048844265,3.9705657981081806,66942400
10/04/1996,3.879892110824585,3.932387280818679,3.865574875562051,3.8751195048844265,51910400
11/04/1996,3.8607990741729736,3.908522174,3.8035313542783733,3.8751157128679377,62465600
12/04/1996,3.8607990741729736,3.8798883141378404,3.836937232938204,3.8607990741729736,33737600
15/04/1996,3.952071428,3.9562472015758017,3.8560283516525393,3.8560283516525393,50102400
16/04/1996,4.018286228179932,4.0278308510497185,3.970563113831002,3.9801077367007878,80116800
17/04/1996,4.044534206390381,4.046920070813739,3.982493575577437,4.018286202,62630400
18/04/1996,4.161458969116211,4.171003599779321,4.027834139832663,4.0469234011588835,133958400
19/04/1996,4.190090179443359,4.280764403990322,4.180545554888819,4.261675154881241,169492800
22/04/1996,4.304625034332275,4.328486883451037,4.209178802972358,4.218723426108349,92758400
23/04/1996,4.299852371,4.323713634209763,4.252129262670459,4.304624390791617,57139200
24/04/1996,4.256902694702148,4.318943047675074,4.247358069826134,4.314170443958231,69251200
25/04/1996,4.304625034332275,4.342803526876242,4.209178802972358,4.256901918652316,63896000
26/04/1996,4.333260536193848,4.3475777675702965,4.290310007180069,4.304626655998734,54296000
29/04/1996,4.299852371,4.333258255918834,4.275990525664401,4.328486236343037,34267200
30/04/1996,4.323714256286621,4.323714256286621,4.271219120612694,4.299852989859625,28441600
01/05/1996,4.395299911499023,4.400071932511424,4.299853665674481,4.309398290256935,65014400
02/05/1996,4.2616753578186035,4.400072129170955,4.242586107800508,4.395300108,87340800
03/05/1996,4.233041286468506,4.371438051402195,4.204407412769365,4.295081054871153,75300800
06/05/1996,4.266446590423584,4.290308439814358,4.1853175841216075,4.237812720689197,75852800
07/05/1996,4.318944454193115,4.333261104890696,4.261676686287071,4.261676686287071,47366400
08/05/1996,4.361895561218262,4.366668167,4.228270751903041,4.309400391694822,77851200
09/05/1996,4.333260536193848,4.3953009012288184,4.323715909462143,4.361894416388961,47776000
10/05/1996,4.385755539,4.395896411863198,4.357121663547645,4.366666288678573,43913600
13/05/1996,4.528925895690918,4.538470522886729,4.3905285100727625,4.3905285100727625,95606400
14/05/1996,4.543242454528809,4.581420963,4.514011743046138,4.552787081534121,76832000
15/05/1996,4.490748405456543,4.571877463742947,4.481203776095911,4.543243576,56323200
16/05/1996,4.471654415130615,4.481199034391772,4.414386699563674,4.428703337176746,67092800
17/05/1996,4.466885566711426,4.505064075828617,4.443024289792089,4.500292053467877,35392000
20/05/1996,4.457339763641357,4.500290866,4.452567742539417,4.481201616824051,38457600
21/05/1996,4.395299911499023,4.462112283576204,4.395299911499023,4.45733968,42113600
22/05/1996,4.462110996246338,4.476427637710807,4.376209399787069,4.390526041251538,45646400
23/05/1996,4.524151802062988,4.548013653479262,4.4621120369843945,4.4621120369843945,51976000
24/05/1996,4.524151802062988,4.543241050172958,4.514607178008003,4.524151802062988,26443200
28/05/1996,4.476428985595703,4.548610209910346,4.471656964523152,4.533696733812279,43376000
29/05/1996,4.471654415130615,4.514604910527156,4.452565176608301,4.481199034391772,33569600
30/05/1996,4.5146074295043945,4.5146074295043945,4.452567660969736,4.476428931157635,33824000
31/05/1996,4.533696651,4.557558504061032,4.505062778,4.526537891782875,40259200
03/06/1996,4.519380093,4.562330612548015,4.509835467908406,4.5336967384106845,31684800
04/06/1996,4.500290870666504,4.5384693697493255,4.438250518378085,4.528924745,65852800
05/06/1996,4.614825248718262,4.629141891123387,4.500289779247168,4.505061799196368,50968000
06/06/1996,4.574260711669922,4.695954957643764,4.571874846974315,4.648231838155515,88136000
07/06/1996,4.6291422843933105,4.6291422843933105,4.490745538303637,4.490745538303637,70198400
10/06/1996,4.605281352996826,4.629142621623293,4.580822671536305,4.619597997661184,45819200
11/06/1996,4.662546634674072,4.705497128544404,4.605278921142092,4.610050939324436,65259200
12/06/1996,4.772311687469482,4.786628913810681,4.686410077095032,4.691182680061291,88844800
13/06/1996,4.757996082305908,4.805719209598055,4.724589601922552,4.777085333222767,62577600
14/06/1996,4.695956230163574,4.7723132420361525,4.691184208200422,4.762768615552081,55944000
17/06/1996,4.757996082305908,4.772312729214699,4.672094453180043,4.700728329555331,57499200
18/06/1996,4.672095775604248,4.753224823685405,4.657778542085296,4.753224823685405,74585600
19/06/1996,4.6482319831848145,4.700727707538612,4.6339153381704525,4.676865855771169,73409600
20/06/1996,4.6482319831848145,4.6762690254801385,4.5432411170348495,4.657776607380266,102228800
21/06/1996,4.729360103607178,4.738904724822776,4.638685911,4.672092376313595,56806400
24/06/1996,4.738906383514404,4.777084881739867,4.6959552817319326,4.7341337799573955,48102400
25/06/1996,4.657775879,4.743677483230341,4.6339146134283276,4.743677483230341,41145600
26/06/1996,4.600510120391846,4.657777881226599,4.543242359557093,4.653005859102597,71457600
27/06/1996,4.579033374786377,4.619597733022765,4.543240745700075,4.600508486192092,77582400
28/06/1996,4.586194038391113,4.619599945062012,4.548015526448452,4.600510689090681,52000000
01/07/1996,4.669708251953125,4.6768670131500985,4.586193352133218,4.590965374133056,47862400
02/07/1996,4.643462657928467,4.681641177,4.629145422,4.672096547136994,38548800
03/07/1996,4.624370574951172,4.691182942310732,4.605281327134155,4.643459823,44243200
05/07/1996,4.519380093,4.5861924656079545,4.519380093,4.5861924656079545,35331200
08/07/1996,4.593351364135742,4.610054752343417,4.509836462049629,4.524153110995403,64432000
09/07/1996,4.581419944763184,4.633915672909097,4.581419944763184,4.614826423139251,35571200
10/07/1996,4.562330722808838,4.581419972695067,4.509835576900544,4.581419972695067,77980800
11/07/1996,4.371438026428223,4.519379997640753,4.342804152892667,4.514607394106003,140915200
12/07/1996,4.290310382843018,4.397687442976713,4.218128554306421,4.397687442976713,139478400
15/07/1996,4.2234954833984375,4.342802965908385,4.194861617689152,4.290307836720105,111832000
16/07/1996,4.404845237731934,4.4143898638347565,4.104189224214119,4.209180111345178,182100800
17/07/1996,4.471654415130615,4.509832892175242,4.414386699563674,4.495515672004843,126208000
18/07/1996,4.576645374298096,4.581417392803592,4.423931461204642,4.476426577551844,98537600
